id,prediction
234,76.79158135771048
235,3978.0316120104917
236,5671.282710171681
237,4864.180719360423
238,2589.886486375857
239,809.6172261070324
240,4844.5290123987215
241,5621.567648781635
242,1877.996246551947
243,3472.58311198622
244,5613.355632002214
245,4987.030299194237
246,4711.152040088261
247,4121.352258257169
248,4195.627426471441
249,1185.1392209514565
250,2284.433948214606
251,323.33733377801195
252,712.1930832298312
253,3061.5843268826966
254,3916.597811864938
255,1649.165588232281
256,4279.865678119311
257,5580.653482200154
258,2887.222170089314
259,2026.4650519072195
260,86.79825510767357
261,2795.4282204213882
262,1836.3769727325655
263,5589.212151568073
264,3021.751288305293
265,2885.725207241772
266,3580.769014436758
267,2004.0227940488344
268,1644.375027725556
269,903.125905907653
270,2188.795676276849
271,871.6484316873303
272,674.6512396319357
273,704.6147442195671
274,4414.1198907496355
275,2862.380342403985
276,4755.935122825386
277,3273.8517798872836
278,4345.717743794229
279,3314.448362544359
280,3444.7315383486575
281,4652.35413437168
282,5425.6395230539165
283,3456.778563559467
284,1277.2326830061202
285,3522.685603262113
286,1181.0641706151628
287,2988.6581914701783
288,3931.1757956123306
289,2668.7855140492306
290,1047.2605699698827
291,2076.973908242781
292,3996.200987487896
293,825.6926952419542
294,4752.740238868696
295,3301.4585747640003
296,4887.236382404216
297,130.94109848993895
298,831.5308966344762
299,3195.7242199267216
300,3235.1043636699405
301,1699.339176266447
302,1802.0696544958923
303,396.94607000840773
304,105.02626040192705
305,1107.1771517979707
306,1116.6905153318849
307,3795.940108471363
308,1215.6462973654995
309,2341.183632288512
310,3416.5216989858664
311,3790.031616049158
312,4177.667225874443
313,3914.8894601837446
314,3990.939342734145
315,1958.694537095295
316,3440.0274293706707
317,1519.886470065839
318,3403.5084376728355
319,3028.2875913268904
320,3308.459805025183
321,3283.9901129977916
322,1328.7854986325658
323,973.3579334215656
324,668.2054072205715
325,4454.656364809389
326,2160.5359689174534
327,2982.781753574453
328,832.7500568585668
329,2763.481345835234
330,4518.561249490637
331,241.48263210253373
332,2034.7143926288854
333,822.1141094132922
334,3478.9670392276794
335,1360.9994914068523
336,4123.001866376709
337,3904.1600249094845
338,4163.235432111826
339,2103.7655351809317
340,169.02416448028296
341,2770.3543415440895
342,5122.1934313665915
343,1583.4196007305572
344,3892.6891311857908
345,3995.7765319322234
346,959.6207098341289
347,40.31290411079998
348,3948.9507258270614
349,4085.8706017992877
350,1264.7757825894248
351,3062.730006132218
352,1253.4055778581408
353,5725.187063404675
354,1127.2422407958925
355,479.17365548883146
356,4589.773567349612
357,3839.369828990064
358,2797.9002953226586
359,2278.2578862453397
360,4241.459973003773
361,2541.223203209547
362,1533.6754683349507
363,2773.3193166731153
364,5.113909995314502
365,4093.299678358808
366,2214.59035058553
367,5705.082749039392
368,526.0238007226178
369,4217.063153834128
370,4934.652847104281
371,3939.161920282034
372,4074.003931530353
373,1258.1890842466903
374,3003.258273149365
375,115.75501281527589
376,4954.569618944021
377,2090.8339226914572
378,3128.444048393821
379,3096.0461129611185
380,2191.825145097494
381,4765.668041547078
382,4560.1002846403
383,1932.3266228816174
384,1276.9294575768802
385,1282.3122149098729
386,1098.2655626211135
387,4845.972545515693
388,422.62549824864004
389,3265.711908214467
390,2186.2467588767277
391,4408.557023363341
392,4345.104210772586
393,820.3447324592636
394,2338.603215250495
395,2882.382238782366
396,787.4104782877746
397,1578.627885017692
398,4366.052881538336
399,3298.8738693936734
400,2515.119804259741
401,5350.841651123711
402,3515.0626811037528
403,2472.9390321978776
404,1248.531784619835
405,1623.3163267439745
406,1550.4894025994663
407,5130.591709502473
408,2765.2533591571814
409,1850.492486098425
410,5247.6616306067435
411,3588.476763373076
412,2501.376206184696
413,5544.410149731676
414,4376.510148659966
415,3738.309946609034
416,4779.8105857300025
417,632.2138000109422
418,3745.7820648289317
419,3374.3732155968705
420,4668.13643453275
421,5514.8238196815555
422,4989.752803924414
423,4646.0351232769135
424,913.9298067153271
425,583.1500661406155
426,4160.407350338641
427,1562.4232248558205
428,5305.5534702134255
429,2997.3540462945434
430,958.91706232367
431,2539.5378787397094
432,2564.535700285334
433,1977.8996640023654
434,2201.8511480265684
435,421.11269988221824
436,4134.84054057526
437,2523.3331229873033
438,349.6264957160804
439,4026.5395093324373
440,2121.7146146609675
441,4112.154712310653
442,1750.233830349845
443,905.4246878863253
444,4891.315265923974
445,385.8355812477189
446,2689.507802526218
447,2375.9981825201444
448,2946.0361682687067
449,2700.8366438937887
450,392.8107611120967
451,5330.974267297292
452,293.4435061487605
453,5264.571563293743
454,945.6327296907896
455,2882.478047320728
456,1294.1781233776062
457,1748.5421903859383
458,719.6528891202612
459,2081.9504734853285
460,2741.826687073713
461,4171.999240856332
462,1468.026377691747
463,5036.693312090546
464,2949.307692579946
465,5207.318306215836
466,4786.002167853974
467,463.71885256278733
468,5613.455018906165
469,4654.412632285627
470,5196.752648388572
471,5269.9143824512785
472,3583.8808080560166
473,3000.2554854942227
474,5212.937240984574
475,247.05077531188675
476,1995.2142166834817
477,1730.7860810837528
478,3892.158847072768
479,2017.7227299909853
480,2802.3454612950813
481,5289.277153961055
482,3299.388729796734
483,4808.868711345797
484,4898.587865425592
485,1489.2426943520927
486,1557.7065943375012
487,5473.40642242164
488,5538.789806149986
489,4302.683050079865
490,3397.447650418136
491,1916.674221376098
492,255.1093851981679
493,1220.3825588434784
494,3356.4005596547663
495,1571.5430027581626
496,1529.9542668469628
497,177.2886479785527
498,1730.8314017338541
499,2520.0328317542003
500,5176.807892986481
501,2829.4007651826323
502,2688.482433951338
503,1335.8616547851582
504,175.905807180904
505,2663.5861578991544
506,1182.8292840400984
507,3255.9268507297666
508,1234.592866158673
509,1828.5697755827784
510,1907.3848125158063
511,5026.263363789634
512,65.94785336752638
513,3621.400789056969
514,2593.3649360587965
515,5315.694955607037
516,160.25714605077687
517,3861.9593610844527
518,2880.760675212205
519,25.86906853008368
520,2779.220524155278
521,2223.553853366019
522,5412.055758989753
523,5607.815944023999
524,4806.290485010242
525,4602.126611114917
526,3292.7911209681156
527,2729.1365329513856
528,544.5119413139153
529,4259.289111138842
530,784.4815338540291
531,524.8222266981325
532,5326.246644421931
533,2115.479227785945
534,4005.137542673582
535,4717.3230269514115
536,1353.7345377327708
537,4863.511479893755
538,2420.4510770332217
539,2513.0683631943252
540,4583.7731811718295
541,4905.56213606226
542,5431.581238600384
543,778.8947818405502
544,3970.7046286667473
545,3197.537286032983
546,2421.567595463675
547,2640.0921120912044
548,1396.9277935664807
549,297.8437237715447
550,3052.024574233448
551,4139.4067520524895
552,4153.895205738686
553,5218.558565620841
554,3534.782000400139
555,5591.6803126279565
556,2651.533795885276
557,697.9526037625914
558,36.474933873021406
559,3680.594695361352
560,5327.477968957679
561,4127.435793314665
562,4437.362231377855
563,4593.312592661159
564,3176.8455402210457
565,2919.860881471142
566,1833.7269689807722
567,1652.4447151577763
568,2594.775211866495
569,5416.521539822412
570,4944.801309009867
571,1147.7837774151044
572,3105.38158869735
573,1705.0581779261836
574,556.7450022264126
575,5096.8343931388445
576,4326.884486268824
577,2647.1400957432575
578,5113.714796795356
579,2598.776625456219
580,5182.836017068176
581,5338.482163550666
582,1409.6641141778132
583,5528.911116284408
584,1838.7649965787655
585,3648.3585362536955
586,5171.080393677226
587,2458.19385019592
588,256.2448415294302
589,859.8683070884537
590,1435.8964371446414
591,978.6454509527417
592,1729.4400838032211
593,5565.368610942478
594,4626.196625393953
595,624.3706649849179
596,1279.5292365914381
597,2531.235135516881
598,4295.723788447594
599,1295.1200249140807
600,3748.908637226901
601,2609.3281784582846
602,3469.8172235201946
603,1233.0310457691717
604,2827.467989398924
605,1178.3582278616482
606,4462.728531627035
607,3076.7499669347235
608,2239.5202083664135
609,1594.8496241016953
610,1190.937456755843
611,2395.4606959724415
612,3917.920103098417
613,3716.236762039475
614,419.68030333470216
615,2098.054029091338
616,4216.822282040805
617,3614.8958115295045
618,1248.874912255873
619,859.8521665043614
620,3969.4661902605644
621,5057.437875338932
622,542.7164704859954
623,5702.09993937255
624,4947.223505959055
625,3547.685398502655
626,1537.5829662515841
627,4668.6046047607415
628,3696.7343180012917
629,1071.4164047118084
630,2785.244231318307
631,556.2919114884278
632,4110.65997196682
633,1641.5597360485563
634,3159.457075898503
635,1167.9405045597473
636,4778.09261045928
637,3221.05331909836
638,4500.813060662571
639,3395.4731617248867
640,2200.1269195806863
641,3401.538074712032
642,4891.5150494120035
643,1898.3057836960406
644,4461.676347830198
645,792.0369794354415
646,2871.93852837859
647,5089.365866571622
648,4081.6079699636934
649,4971.7244488804445
650,2203.9839213977075
651,217.09497818473906
652,5329.191721636626
653,2690.509487932315
654,2217.1873646758236
655,3703.73694988415
656,3076.1705688485695
657,2400.430668739133
658,2140.953631606046
659,40.447368942065
660,569.407857308776
661,2757.019817418025
662,4779.4361281762385
663,3531.6527354779682
664,4191.97574124755
665,3400.5772662564523
666,1394.6702144409628
667,5538.149790980122
668,1113.1774498943164
669,1638.3411299294914
670,4935.160982790756
671,5212.469475498094
672,1305.1820068827678
673,2250.3606507487
674,621.5430628687863
675,2592.1338488854904
676,412.5641519980236
677,2447.7199628792005
678,2815.1228978495024
679,2627.8296970310153
680,1887.128241260394
681,5150.066749653194
682,4336.175501119687
683,2979.1160424427894
684,2650.4890354805984
685,756.1003670691871
686,90.46765760088253
687,4028.07722173427
688,4982.860512617147
689,4773.43825676946
690,1184.0038156599624
691,235.75042579573787
692,912.8964489625256
693,809.2484644642176
694,3247.1740356195187
695,1428.9912408359805
696,1925.7744608522048
697,4800.997288657917
698,59.039505082768144
699,316.0818112329067
700,1618.5776643669942
701,911.6422721874009
702,4358.944599474761
703,1320.3861591369418
704,1596.8190617676262
705,4803.412083946154
706,5416.804325384058
707,1460.0927770596197
708,3550.728017941452
709,2220.144060899344
710,5257.847290013032
711,531.5234124921864
712,2039.7207570296578
713,660.1555470967804
714,3010.6200088913097
715,4425.3775401585335
716,3200.043325161803
717,2533.7854809842383
718,1312.9776732020966
719,1553.2388242711124
720,1506.6507991379615
721,89.06743412490715
722,2280.660153905432
723,1788.0333410769372
724,2571.9029102851273
725,1003.8724107143362
726,131.36817323390417
727,414.19669457405934
728,2784.2756102674416
729,595.2607197388013
730,845.2609568721654
731,1466.475663176859
732,673.1646725600318
733,4684.245963203641
734,235.67525137830037
735,3598.217305630967
736,3619.5581637686714
737,5135.255235045916
738,468.772987657989
739,5165.919263025247
740,1853.562923672169
741,1735.1581420933285
742,4870.948036062689
743,2257.624447470185
744,2620.438225278537
745,773.6254116704687
746,3364.7308959231173
747,5475.5881869312725
748,4398.374484034296
749,3608.740320877024
750,4395.351841648766
751,2512.424514147174
752,4230.8994320715465
753,4110.533619406031
754,457.88378513737723
755,2108.577316299337
756,977.6228196464896
757,1349.0192579552165
758,4386.99171440591
759,4643.339158197813
760,1772.8091589618343
761,2324.9013430569794
762,5229.143209041276
763,225.48278242783218
764,4211.786761598988
765,4063.8832769280934
766,2975.180240438377
767,2529.2189416547085
768,1933.729963966863
769,852.4894569272963
770,5016.304688586298
771,4639.735600926252
772,3860.451824521348
773,2794.578658974225
774,4365.669137141815
775,947.2718858626596
776,859.7644174139778
777,4989.522678566148
778,4562.49087373064
779,3281.1235367755044
780,51.05390838542741
781,2885.532547755396
782,1694.5156544045822
783,5080.412295459688
784,2391.1360686050684
785,4905.613207269847
786,1828.4783426628735
787,3064.513625876324
788,4805.348230294158
789,3531.3326243997067
790,148.4256004270946
791,3124.133811092185
792,2768.162965433265
793,3882.7931967654554
794,2121.5897671809726
795,3078.567071911884
796,577.864420711237
797,1847.9195291990789
798,5111.065148826439
799,2395.217277215374
800,856.4530120133782
801,2471.3116191296835
802,3549.265550724563
803,4434.64818099482
804,4355.3774771943345
805,1735.3640903776018
806,4075.76761833006
807,2472.3030914078636
808,3288.6053747473297
809,518.9307055913793
810,1019.4117054481226
811,4784.847845348554
812,3597.1817106123117
813,3040.0806777176513
814,2724.4692831102934
815,1809.2543175577473
816,4971.5954463514
817,5015.173877474812
818,1474.7504173425148
819,4001.1084544736445
820,5530.36498612388
821,1891.1819912666347
822,2090.4295481685062
823,1593.7839370382328
824,3272.971123607114
825,4319.450686556143
826,3840.676762481228
827,2198.0129512365047
828,1669.8765244763647
829,4370.628175267819
830,4922.400395788158
831,4331.181638234095
832,2115.054286350509
833,4512.234589432631
834,158.22140150890957
835,5.833567195426703
836,5471.297470065916
837,5675.259089805528
838,2700.2766623036932
839,4454.296178954635
840,2799.387905016946
841,2432.0640342461024
842,1606.2274770567096
843,1609.2040076806347
844,3793.953146698839
845,5227.144251101113
846,5387.320216245728
847,5113.220535948926
848,2631.0501383265273
849,5569.050885069366
850,319.4397621272535
851,3441.7080260757366
852,2246.018884264658
853,4617.694520018995
854,3337.65394638058
855,5563.121055869696
856,1596.8290651888074
857,3621.140674455466
858,1378.5122126455176
859,664.1227409488201
860,4261.709860855641
861,211.19686580232596
862,2408.5409617341725
863,3700.0263079860256
864,574.1976912564184
865,3278.538577979942
866,337.2729634113834
867,3382.267851804834
868,1885.1218174414762
869,1900.7544463867628
870,3581.4262517569555
871,5120.330261619359
872,2201.3096351692784
873,4556.70919336557
874,110.65636325819914
875,656.1100602123623
876,2096.468364774162
877,1067.8252437170702
878,2175.3065385789405
879,2814.076346688574
880,4585.41481971753
881,1886.0520390313523
882,3922.4576748397067
883,169.27027063293363
884,5135.662442323294
885,4743.77921087812
886,3288.1106888815093
887,4970.339593173757
888,3296.3948760221742
889,1063.3695787204056
890,3684.4488718285306
891,886.051689545176
892,2660.8843472800686
893,5146.876288006087
894,4425.424722664474
895,663.9341469479367
896,9.802599785582457
897,2251.5135511418384
898,3496.7059534843647
899,4369.766139268426
900,663.6804180507506
901,3822.341961313913
902,5350.909030971163
903,5606.449332530036
904,5194.837112191859
905,961.4153402907651
906,449.8265149507136
907,5536.461316615813
908,4032.748652196765
909,3636.757472057231
910,44.884658678672785
911,5620.9157883222015
912,2291.997060622352
913,3788.418950358889
914,5613.2806957283665
915,5396.868384577789
916,3359.1623626631263
917,2868.2799529568615
918,514.8985179848058
919,4625.1295545469975
920,866.1532383553879
921,2776.7750233638967
922,1587.1737449344648
923,5178.503886361625
924,4250.32814478799
925,4494.876155429058
926,4007.3684603929178
927,941.4766373224295
928,751.7758402107818
929,1956.8629096698025
930,348.26318653773757
931,3413.537076665639
932,3044.413229119938
933,675.7520157055178
934,5.938866915712748
935,131.69902117057498
936,972.4323664779794
937,775.5453077070864
938,3567.7592321697084
939,206.5553345499714
940,2939.6972926330004
941,2034.9016811038964
942,877.708433842088
943,2927.503990942089
944,3766.773952040462
945,5314.961167883402
946,3490.4168164859657
947,2993.13279312167
948,4439.048842961842
949,2316.4621415999545
950,4226.924968604808
951,3950.408575017272
952,3618.75085456748
953,3071.630727330084
954,4875.267327509019
955,299.00991236083337
956,3814.110225125682
957,2484.2287114725727
958,426.26222853717695
959,855.2214631524749
960,415.8991289856498
961,1992.2773493233676
962,990.1237812375292
963,5728.75651991084
964,1502.7681235758619
965,391.8041337083359
966,5323.3095563495835
967,580.1095143044851
968,5660.705340076906
969,2428.1854784813895
970,3072.900768907044
971,1580.7324471799911
972,1471.7712757068625
973,3665.070300790947
974,3275.1965073474603
975,2896.70692461933
976,4703.058893595199
977,5117.138445286976
978,2252.086279074085
979,3657.8660630461663
980,497.0882860059835
981,636.9179416711092
982,648.1994394247771
983,292.9991067474439
984,853.5940217787632
985,1160.1406046243394
986,4541.725785651829
987,5317.56742509319
988,1411.6740139070146
989,1891.4963959219447
990,2383.154109379273
991,1408.740104646591
992,3267.8766757219664
993,4233.595026249137
994,971.5859914176635
995,3606.5213914635233
996,1915.163854932998
997,4501.610746385614
998,3533.266604465875
999,4982.510670553556
1000,4759.044435351601
1001,3095.2225521188375
1002,1188.9911268773367
1003,967.0106379627939
1004,170.08265926498595
1005,1117.2719729874675
1006,2184.185723838576
1007,3992.0571398626266
1008,5200.442700615175
1009,998.4041797907165
1010,5469.244937090581
1011,747.3675677161594
1012,5141.61071118087
1013,3005.4379892193824
1014,2740.4293450342343
1015,1434.0051508520417
1016,1741.21148984272
1017,3127.3398823421585
1018,1261.3632636949555
1019,1964.8398883663901
1020,5082.045278523787
1021,2641.2992293518823
1022,3724.0202888684325
1023,5245.097136761
1024,5139.082456918076
1025,2904.7990003484815
1026,4825.004567282657
1027,3026.9704935594286
1028,243.41961405838046
1029,5437.853741845732
1030,2696.2393192690365
1031,5121.618404703678
1032,4243.386022294242
1033,3055.898529259484
1034,4257.328677210059
1035,4607.463825803999
1036,5714.887098695527
1037,709.0059481290151
1038,3136.1097164948424
1039,549.5926854723973
1040,1239.5874313171382
1041,2542.720038187438
1042,4457.531993335194
1043,4351.700891656737
1044,4031.554450564567
1045,4100.828720499411
1046,5355.263575630724
1047,2946.8997979151814
1048,1064.1254187854297
1049,864.5995364632911
1050,3194.118664351578
1051,2661.1826980850915
1052,1208.0710343595224
1053,4075.228435315682
1054,1849.2544426464647
1055,337.4853066704458
1056,2126.9721855916937
1057,2047.8613847803715
1058,4418.243506508562
1059,5047.232859976763
1060,1612.490500497204
1061,3952.8555016641335
1062,4182.8005802596945
1063,370.19078092792006
1064,2023.599989314357
1065,3026.8689143046945
1066,1016.8214257356951
1067,3577.068696442612
1068,2421.2232903718177
1069,2773.5861540124215
1070,140.60113442479854
1071,355.8654907719314
1072,5025.523977556073
1073,4300.5195185801385
1074,3260.4693196320673
1075,4730.372466724013
1076,2493.5850573908433
1077,3834.0926008960887
1078,858.8778629198846
1079,2131.32800368188
1080,2086.2917944686887
1081,2630.8945933166983
1082,2885.2649080406904
1083,5024.251317969838
1084,5266.499238123437
1085,5057.466391986361
1086,3760.82211694886
1087,2460.878745597949
1088,4195.9102848610255
1089,1216.5059854833103
1090,5122.848695411713
1091,3024.721223348847
1092,2423.4065530579715
1093,3701.1144288164887
1094,5322.58266600503
1095,1781.0438184269865
1096,2583.368414260492
1097,3185.412463927071
1098,1354.1673227589213
1099,37.40879785528952
1100,3554.3629720514887
1101,1871.0208552103009
1102,702.7945079085943
1103,5269.006762831649
1104,3076.1046297591997
1105,2183.9629389623715
1106,5000.60160614262
1107,42.61233166816322
1108,3655.0184240582726
1109,4683.472837578725
1110,4333.447149574047
1111,2422.851000496319
1112,3662.453567524289
1113,2372.079347998964
1114,5097.489205842052
1115,547.9097231281471
1116,494.7258591634335
1117,3781.79603894074
1118,650.1833022647048
1119,1569.0673340475093
1120,860.274037993516
1121,2424.737368131238
1122,4568.329838105025
1123,3366.192363826422
1124,924.3958193946928
1125,1041.3280545783014
1126,2104.3414246159755
1127,4697.356306971858
1128,2655.0376685337837
1129,1134.1150682897753
1130,2965.291539593755
1131,804.3390852165555
1132,1786.4904179742214
1133,5072.422764339399
1134,4076.5270930885367
1135,5370.408426021259
1136,1367.1606433691177
1137,2811.810436689791
1138,2675.0861737380774
1139,2694.265591303071
1140,4070.514219838643
1141,1882.7190036752233
1142,2891.8599836642743
1143,5575.64229829023
1144,533.1361400176577
1145,4203.788327192923
1146,415.20857528834006
1147,2004.0307233188119
1148,1859.1271472462488
1149,4122.081255905409
1150,5496.056222151379
1151,4214.6700043085175
1152,4322.17347927877
1153,1290.6364599405874
1154,3341.45519766141
1155,4039.9011703060705
1156,258.03275767290336
1157,2522.712800004219
1158,480.5303166281361
1159,5213.302479098036
1160,568.5857215976293
1161,2188.123225118528
1162,4961.029188905977
1163,3478.295193888944
1164,3631.3985028487637
1165,1525.9381845491278
1166,5116.968167775258
1167,1107.7754964434523
1168,4779.914184303021
1169,1490.2885918419827
1170,925.4502623860052
1171,2980.2888113711015
1172,4675.258411858578
1173,1769.097323219012
1174,2808.4109796370744
1175,5632.627159945836
1176,3672.0223728968945
1177,3865.2141031065385
1178,4189.13563219752
1179,2340.0359533625337
1180,3933.933935187498
1181,4815.107115890965
1182,5502.545750299152
1183,579.0693940272652
1184,1321.3449569297152
1185,1823.2941130483168
1186,5682.036720379626
1187,3841.7597034888117
1188,3645.989721112789
1189,2996.43517594702
1190,2244.94106561317
1191,3199.7350050713144
1192,5304.353051217523
1193,267.6811570341251
1194,600.9664477003539
1195,4456.453852258736
1196,2060.9169999007904
1197,5479.8564526359305
1198,5112.528794992982
1199,2911.0253512701092
1200,3249.627164339058
1201,521.523578084532
1202,4046.5723571151652
1203,3029.81238428634
1204,2588.1366617878657
1205,1510.652262174947
1206,2344.664667249961
1207,828.3468578325293
1208,2904.7252468284933
1209,2927.7033636108986
1210,761.2941056428003
1211,2575.301242251193
1212,3777.197799767938
1213,258.12178597261385
1214,4454.260928749818
1215,2041.3463900481443
1216,4382.624742479313
1217,4685.471533296002
1218,5568.943977631524
1219,4374.553643531605
1220,3995.2404797919385
1221,5304.308248487046
1222,5325.23888513115
1223,1347.413840119655
1224,1277.290786541877
1225,2552.7935723809724
1226,596.3671953030474
1227,4432.202336833218
1228,4480.482832546269
1229,2400.5495259098066
1230,2338.8486957357077
1231,2821.6780124512484
1232,3856.5657645112474
1233,3531.5767547723053
1234,860.6458846498396
1235,3172.682292901997
1236,5230.864886771054
1237,4459.553836877618
1238,694.3425270798396
1239,3981.715379590968
1240,4856.481098225782
1241,3844.1556981239355
1242,4527.49462984275
1243,4028.0624408115154
1244,801.699412287509
1245,2973.9772842939215
1246,3460.207306563333
1247,2499.129329620216
1248,3320.8188198526077
1249,88.17811582903319
1250,4466.317028059498
1251,4131.375870880335
1252,3433.6380858913894
1253,1419.1170842514625
1254,16.938975655972925
1255,3811.3108828828904
1256,595.7157467119918
1257,1549.9836398725945
1258,2063.331352324866
1259,4367.706967422655
1260,4326.269708934673
1261,2151.0846883241584
1262,4128.890191377425
1263,3062.4188778767425
1264,3503.242251422275
1265,4491.270752445946
1266,4594.144378881865
1267,5224.131584222975
1268,85.8970346902877
1269,4810.6734780839
1270,3400.842643582255
1271,1076.5962316714913
1272,1934.2016538919531
1273,5435.825279895906
1274,794.4996875280906
1275,5368.824469165425
1276,1779.9691018504877
1277,3146.8408077523104
1278,2514.8744725961647
1279,1199.7685742837018
1280,2479.5424839459465
1281,3474.231876108325
1282,490.9213158975074
1283,3331.951341879944
1284,621.5583750386829
1285,5148.502404737093
1286,5594.41741321866
1287,1997.5323500452255
1288,1945.5379429478319
1289,2514.9860324242577
1290,4650.740962475763
1291,3719.5511390506886
1292,5010.264080760461
1293,4728.013895820379
1294,2084.11193906549
1295,4806.651911028503
1296,397.4882426492802
1297,4276.923418809402
1298,1584.7602638290464
1299,4907.153053001884
1300,783.5573561933882
1301,2226.5031404642564
1302,2869.81292200948
1303,1203.9963785080804
1304,2306.556048562435
1305,2902.5113912875054
1306,5142.651330412393
1307,1582.185612005083
1308,2668.5073808848197
1309,5516.968584894697
1310,3970.6427405544123
1311,5050.048893006431
1312,2433.588235328834
1313,1983.4298763997613
1314,875.0913558144777
1315,1920.2927717038756
1316,4562.846089777731
1317,3674.5651116808626
1318,4433.493954925844
